"date","yearBorn","yearDead","Name","description"
"1918-3-1","1918","1976","João Goulart","político y abogado brasileño, presidente de su país "
"1920-3-1","1920","1991","Howard Nemerov","poeta estadounidense "
"1921-3-1","1921","1995","Jack Clayton","actor y cineasta británico "
"1921-3-1","1921","1983","Terence Cardinal Cooke","arzobispo católico estadounidense "
"1921-3-1","1921","2017","Richard Wilbur","poeta, traductor y académico estadounidense "
"1922-3-1","1922","197419771992199519941995","Isaac Rabin","militar, político y primer ministro israelí "
"1922-3-1","1922","1995","Néstor Luján","periodista y gastrónomo español "
"1922-3-1","1922","2002","Fred Scolari","baloncestista estadounidense "
"1924-3-1","1924","1993","Deke Slayton","astronauta estadounidense "
"1925-3-1","1925","2019","Martín Chirino","escultor español "
"1926-3-1","1926","2013","Allan Stanley","jugador y entrenador canadiense de jóquey sobre hielo "
"1927-3-1","1927","1976","Vinicio Adames","músico venezolano "
"1927-3 - 1","1927","-1","Harry Belafonte","cantante, compositor y actor estadounidense."
"1927-3-1","1927","2012","Robert Bork","juez y catedrático estadounidense "
"1927-3-1","1927","2015","Héctor Gance","actor argentino "
"1927-3-1","1927","2017","Salvador Pániker","pensador y escritor español "
"1928-3-1","1928","2016","Jacques Rivette","cineasta francés "
"1929-3-1","1929","1978","Georgi Markov","disidente búlgaro "
"1929-3-1","1929","2016","José Ángel Sánchez Asiaín","banquero español "
"1930-3 - 1","1930","-1","Ricardo González","boxeador argentino."
"1930-3-1","1930","1980","Gastone Nencini","ciclista italiano "
"1931-3 - 1","1931","-1","Juan Iglesias Marcelo","político español."
"1934-3-1","1934","1983","Joan Hackett","actriz estadounidense "
"1935-3-1","1935","2020","Robert Conrad","actor estadounidense "
"1936-3-1","1936","1997","Jean-Edern Hallier","escritor francés "
"1939-3 - 1","1939","-1","Leo Brouwer","músico, guitarrista, director de orquesta y compositor cubano."
"1941-3 - 1","1941","-1","Robert Hass","poeta y académico estadounidense."
"1942-3 - 1","1942","-1","Jerry Fisher","cantante estadounidense, de la banda Blood, Sweat & Tears."
"1943-3 - 1","1943","-1","Felipe Alcaraz","político español."
"1943-3 - 1","1943","-1","Gil Amelio","empresario estadounidense."
"1943-3-1","1943","2015","Ana María Giunta","actriz argentina "
"1943-3 - 1","1943","-1","José Ángel Iribar","futbolista español."
"1943-3 - 1","1943","-1","Akinori Nakayama","Japanese gymnast y entrenador"
"1943-3 - 1","1943","-1","Rashid Sunyaev","físico y astrónomo ruso."
"1944-3 - 1","1944","-1","Roger Daltrey","cantante británico, de la banda The Who."
"1945-3 - 1","1945","-1","Dirk Benedict","actor estadounidense."
"1945-3-1","1945","2016","Uriarte","futbolista español "
"1946-3-1","1946","1990","Gerry Boulet","autor, intérprete y compositor canadiense "
"1946-3 - 1","1946","-1","Wilver Calle Girón","militar peruano."
"1947-3-1","1947","2016","Alan Thicke","actor y letrista canadiense "
"1948-3 - 1","1948","-1","Burning Spear","músico y cantante jamaicano."
"1949-3 - 1","1949","-1","Ángel Gabilondo Pujol","filósofo y político español."
"1949-3-1","1949","2012","Carlos Soria","político argentino "
"1950-3 - 1","1950","-1","Phil Alden Robinson","cineasta estadounidense"
"1951-3-1","1951","1973","Serguéi Kurdakov","agente soviético de la KGB "
"1951-3 - 1","1951","-1","Debra Fischer","astrónoma estadounidense."
"1952-3 - 1","1952","-1","Martin O'Neill","entrenador británico."
"1952-3-1","1952","2010","Norberto Díaz","actor argentino "
"1952-3 - 1","1952","-1","Brian Winters","baloncestista y entrenador estadounidense."
"1953-3 - 1","1953","-1","José Higueras","tenista español."
"1953-3 - 1","1953","-1","Carlos Queiroz","futbolista y entrenador portugués."
"1954-3 - 1","1954","-1","Catherine Bach","actriz estadounidense."
"1954-3 - 1","1954","-1","Carles Benavent","músico español."
"1954-3-1","1954","2006","Lorraine Hunt Lieberson","mezzosoprano estadounidense "
"1954-3 - 1","1954","-1","Ron Howard","cineasta, productor, guionista y actor estadounidense."
"1955-3 - 1","1955","-1","Clara Sánchez","escritora española."
"1955-3 - 1","1955","-1","Denis Mukwege","ginecólogo congoleño, premio nobel de la paz en 2018."
"1956-3 - 1","1956","-1","Tim Daly","actor estadounidense."
"1956-3 - 1","1956","-1","Dalia Grybauskaitė","política lituana."
"1958-3 - 1","1958","-1","Aníbal Ibarra","político argentino."
"1958-3 - 1","1958","-1","Nik Kershaw","compositor y guitarrista británico."
"1958-3 - 1","1958","-1","Bertrand Piccard","psiquiatra suizo."
"1959-3 - 1","1959","-1","Nick Griffin","político británico."
"1961-3 - 1","1961","-1","David Cantero","presentador español."
"1962-3 - 1","1962","-1","Silvina Chediek","periodista y conductora de televisión argentina."
"1962-3 - 1","1962","-1","Russell Coutts","navegante neozelandés."
"1963-3 - 1","1963","-1","Rob Affuso","batería estadounidense de la banda Skid Row."
"1963-3 - 1","1963","-1","Thomas Anders","cantante alemán, de la banda Modern Talking."
"1963-3 - 1","1963","-1","Antonio Castillo","beisbolista venezolano."
"1964-3 - 1","1964","-1","Paul Le Guen","futbolista y entrenador francés."
"1964-3 - 1","1964","-1","Luis Medina Cantalejo","árbitro de fútbol español."
"1964-3 - 1","1964","-1","Pedro Saborido","productor y guionista argentino."
"1965-3 - 1","1965","-1","Robert Huffman","luchador profesional estadounidense."
"1966-3 - 1","1966","-1","Zack Snyder","director, guionista y productor estadounidense."
"1967-3 - 1","1967","-1","George Eads","actor estadounidense."
"1967-3-1","1967","2002","Abu Nidal","terrorista palestino "
"1967-3 - 1","1967","-1","Aron Winter","futbolista neerlandés."
"1969-3 - 1","1969","-1","Javier Bardem","actor español."
"1969-3 - 1","1969","-1","Viena Ruiz","actriz, presentadora y modelo colombiana."
"1970-3 - 1","1970","-1","Manuel García","cantautor chileno."
"1970-3 - 1","1970","-1","María Fernanda Heredia","escritora ecuatoriana."
"1970-3 - 1","1970","-1","Serena Armstrong-Jones","aristócrata británica."
"1971-3 - 1","1971","-1","Thomas Adès","pianista, director de orquesta y compositor británico."
"1971-3 - 1","1971","-1","Tyler Hamilton","ciclista estadounidense."
"1971-3 - 1","1971","-1","Brad Falchuk","guionista y director estadounidense."
"1973-3 - 1","1973","-1","Jack Davenport","actor británico."
"1973-3 - 1","1973","-1","Ryan Peake","guitarrista canadiense, de la banda Nickelback."
"1973-3 - 1","1973","-1","Carlo Resoort","DJ neerlandés."
"1973-3 - 1","1973","-1","Chris Webber","baloncestista estadounidense."
"1974-3 - 1","1974","-1","Mark-Paul Gosselaar","actor estadounidense."
"1975-3 - 1","1975","-1","Tate Stevens","cantante y guitarrista estadounidense."
"1975-3 - 1","1975","-1","Valentina Monetta","cantante sanmarinense."
"1977-3 - 1","1977","-1","Esther Cañadas","modelo española."
"1978-3 - 1","1978","-1","Jensen Ackles","actor estadounidense."
"1978-3 - 1","1978","-1","Donovan Patton","actor estadounidense."
"1979-3 - 1","1979","-1","Éowyn","cantante estadounidense."
"1979-3 - 1","1979","-1","Mikkel Kessler","boxeador danés."
"1979-3 - 1","1979","-1","Bruno Langlois","ciclista canadiense,"
"1979-3 - 1","1979","-1","Magüi Serna","tenista española."
"1980-3 - 1","1980","-1","Shahid Afridi","jugador pakistaní de críquet."
"1980-3 - 1","1980","-1","Gennaro Bracigliano","futbolista francés."
"1980-3 - 1","1980","-1","Djimi Traoré","futbolista malí."
"1980-3 - 1","1980","-1","Kase-O","MC español."
"1981-3 - 1","1981","-1","Will Power","piloto de automovilismo australiano."
"1982-3 - 1","1982","-1","Juan Manuel Ortiz","futbolista español."
"1982-3-1","1982","2021","Yudhvir Singh Judev","político indio "
"1983-3 - 1","1983","-1","Daniel Carvalho","futbolista brasileño."
"1983-3 - 1","1983","-1","Lupita Nyong'o","actriz mexicano-keniana."
"1983-3 - 1","1983","-1","Davey Richards","luchador estadounidense."
"1984-3 - 1","1984","-1","Claudio Bieler","futbolista argentino."
"1984-3 - 1","1984","-1","Patrick Helmes","futbolista alemán."
"1984-3 - 1","1984","-1","Naima Mora","modelo estadounidense."
"1984-3 - 1","1984","-1","Samuel San José","futbolista español."
"1985-3 - 1","1985","-1","Andreas Ottl","futbolista alemán."
"1986-3 - 1","1986","-1","Ayumu Goromaru","rugbista japonés."
"1986-3 - 1","1986","-1","Big E Langston","luchador profesional estadounidense."
"1986-3 - 1","1986","-1","Jonathan Spector","futbolista estadounidense."
"1987-3 - 1","1987","-1","Sammie","cantante estadounidense."
"1987-3 - 1","1987","-1","Kesha","cantante y compositora estadounidense."
"1989-3 - 1","1989","-1","Emma","luchadora profesional australiana."
"1989-3 - 1","1989","-1","Emeraude Toubia","actriz, presentadora, modelo y reina de belleza canadiense con ascendencia mexicana."
"1989-3 - 1","1989","-1","Daniella Monet","actriz estadounidense."
"1989-3 - 1","1989","-1","Carlos Vela","futbolista mexicano."
"1990-3 - 1","1990","-1","Harry Eden","actor británico."
"1993-3 - 1","1993","-1","Josh McEachran","futbolista británico."
"1993-3 - 1","1993","-1","Won Ho","cantante, letrista, compositor, productor y bailarín surcoreano, integrante del grupo surcoreano Monsta X."
"1993-3 - 1","1993","-1","Lucas Melano","futbolista argentino."
"1994-3 - 1","1994","-1","Justin Bieber","cantante y compositor canadiense."
"1994-3 - 1","1994","-1","Tyreek Hill","jugador estadounidense de fútbol americano."
"1996-3 - 1","1996","-1","Ye Shiwen","nadadora china."
"2000-3 - 1","2000","-1","Ava Allan","modelo y actriz estadounidense."
"2001-3 - 1","2001","-1","Wander Franco","beisbolista dominicano."
"2006-3-1","2006","BP2007","Peter Connelly (""Bebé P"")","niño britanico "
"1316-3-2","1316","1390","Roberto II","rey escocés "
"1459-3-2","1459","1523","Adriano VI","papa italiano "
"1585-3-2","1585","1645","Juan Macías","religioso y santo dominico español, radicado en el Perú "
"1707-3-2","1707","1771","Louis-Michel van Loo","pintor francés "
"1760-3-2","1760","1794","Camille Desmoulins","político y revolucionario francés "
"1769-3-2","1769","1828","DeWitt Clinton","político y naturista estadounidense "
"1770-3-2","1770","1826","Louis Gabriel Suchet","mariscal francés "
"1779-3-2","1779","1851","Joel Roberts Poinsett","físico, botánico y estadista estadounidense "
"1780-3-2","1780","1816","Custodio García Rovira","fue un militar y patriota colombiano. "
"1793-3-2","1793","1863","Sam Houston","político y militar estadounidense "
"1800-3-2","1800","1844","Evgeny Baratynsky","poeta ruso "
"1810-3-2","1810","1903","León XIII","papa italiano "
"1817-3-2","1817","1882","János Arany","periodista húngaro "
"1820-3-2","1820","1887","Multatuli","escritor neerlandés "
"1824-3-2","1824","1884","Bedrich Smetana","compositor checo "
"1842-3-2","1842","1902","Enrique Gaspar y Rimbau","escritor español "
"1843-3-2","1843","1911","María Clotilde de Saboya","princesa francesa "
"1859-3-2","1859","1916","Sholem Aleijem","escritor ruso "
"1860-3-2","1860","1961","Susanna M. Salter","política y activista estadounidense "
"1865-3-2","1865","1943","Elise Richter","filóloga y catedrática austriaca "
"1876-3-2","1876","1958","Pío XII","papa italiano "
"1883-3-2","1883","1960","Manuel Gamio","arqueólogo mexicano "
"1885-3-2","1885","1955","Victor Houteff","líder adventista búlgaro "
"1895-3-2","1895","1972","Emilio Azcárraga Vidaurreta","empresario mexicano "
"1895-3-2","1895","1968","Eduardo Cansino","bailarín y actor español "
"1897-3-2","1897","1978","Lola Cueto","artista plástica mexicana "
"1900-3-2","1900","1950","Kurt Weill","compositor alemán "
"1900-3-2","1900","1969","Matilde Muñoz Sampedro","actriz española "
"1901-3-2","1901","1984","Grete Hermann","matemática y filósofa alemana "
"1902-3-2","1902","1972","Moe Berg","beisbolista y espía estadounidense "
"1902-3-2","1902","1974","Edward Condon","físico nuclear estadounidense "
"1904-3-2","1904","1991","Dr. Seuss","escritor británico de cuentos infantiles "
"1905-3-2","1905","1964","Marc Blitzstein","compositor estadounidense "
"1908-3-2","1908","1990","Walter Bruch","ingeniero electrónico alemán "
"1908-3-2","1908","1972","Quinche J. Félix","político y comerciante ecuatoriano "
"1908-3-2","1908","1968","Fiódor Ojlópkov","militar soviético "
"1909-3-2","1909","1985","Mel Ott","beisbolista estadounidense "
"1913-3-2","1913","1996","Celedonio Romero","guitarrista español "
"1913-3-2","1913","1964","Pepita Serrador","actriz de teatro argentina "
"1914-3-2","1914","1990","Martin Ritt","cineasta estadounidense "
"1915-3-2","1915","1992","Lona Andre","actriz estadounidense "
"1917-3-2","1917","1986","Desi Arnaz","actor y músico cubano "
"1919-3-2","1919","2009","Jennifer Jones","actriz estadounidense "
"1919-3-2","1919","1996","Tamara Toumanova","bailarina y actriz rusa "
"1921-3-2","1921","1996","Jean-Bédel Bokassa","político y presidente centroafricano "
"1921-3-2","1921","1986","Ernst Haas","artista y fotógrafo austríaco "
"1921-3-2","1921","1994","Mariano Yela","psicólogo y filósofo español "
"1922-3-2","1922","1986","Eddie Lockjaw Davis","saxofonista estadounidense de jazz "
"1922-3-2","1922","2012","Frances Bilas Spence","programadora de ordenadores estadounidense "
"1923-3-2","1923","1999","Basil Hume","arzobispo británico "
"1926-3-2","1926","1995","Murray Rothbard","economista y filósofo estadounidense "
"1927-3-2","1927","2017","Roger Walkowiak","ciclista francés "
"1928-3-2","1928","2017","Raúl Renán","poeta mexicano "
"1930-3-2","1930","2006","Ismail Shammout","pintor palestino "
"1930-3-2","1930","1998","Fernando Quiñones","escritor y poeta español "
"1931-3-2","1931","2022","Mijaíl Gorbachov","político soviético, Líder de la Unión Soviética entre 1985 y 1991 y Premio Nobel de la Paz 1990 "
"1931-3-2","1931","2007","Emma Penella","actriz española "
"1931-3-2","1931","2018","Tom Wolfe","escritor estadounidense "
"1933-3-2","1933","2018","José Luis Pellicena","actor español "
"1933-3-2","1933","2009","Meki Megara","pintor marroquí "
"1934-3-2","1934","2010","Antonio Gamero","actor español "
"1935-3-2","1935","2019","Fabio Camero","actor de cine, teatro y televisión colombiano "
"1937-3-2","1937","2021","Abdelaziz Bouteflika","militar y político argelino, presidente de Argelia entre 1999 y 2019 "
"1937-3 - 2","1937","-1","Héctor Bidonde","actor, director y político argentino."
"1938-3 - 2","1938","-1","Ricardo Lagos Escobar","político chileno, presidente de Chile entre 2000 y 2006."
"1938-3 - 2","1938","-1","Simon Estes","bajo-barítono estadounidense."
"1940-3-2","1940","2012","Juan Luis Galiardo","actor español "
"1942-3 - 2","1942","-1","John Irving","escritor estadounidense."
"1942-3-2","1942","2013","Lou Reed","cantante estadounidense, de la banda Velvet Underground "
"1942-3 - 2","1942","-1","Mir-Hosein Musaví","político iraní, primer ministro de su país."
"1943-3 - 2","1943","-1","Peter Straub","escritor estadounidense."
"1946-3-2","1946","2010","Blanca Sánchez","actriz mexicana "
"1946-3 - 2","1946","-1","Rolando Hanglin","conductor de radio argentino."
"1947-3 - 2","1947","-1","Harry Redknapp","entrenador de fútbol británico."
"1947-3-2","1947","2014","Nelson Ned","bolerista brasileño "
"1948-3-2","1948","1995","Rory Gallagher","músico irlandés, de la banda Taste "
"1949-3 - 2","1949","-1","Alain Chamfort","cantante y compositor francés."
"1949-3 - 2","1949","-1","Antonio Vodanovic","animador de televisión chileno."
"1949-3 - 2","1949","-1","Javier Rojo","político español."
"1950-3-2","1950","1983","Karen Carpenter","cantante y baterista estadounidense, del dúo The Carpenters "
"1951-3 - 2","1951","-1","Roberto Dañino Zapata","empresario y abogado peruano, primer ministro de 2001 a 2002."
"1952-3 - 2","1952","-1","Mark Evanier","escritor estadounidense."
"1953-3 - 2","1953","-1","Russ Feingold","político estadounidense."
"1954-3 - 2","1954","-1","Josema Yuste","humorista y actor español."
"1955-3-2","1955","2018","Shōkō Asahara","líder espiritual y terrorista japonés "
"1955-3 - 2","1955","-1","Ken Salazar","político estadounidense."
"1956-3 - 2","1956","-1","Mark Evans","músico australiano de rock, de la banda AC/DC."
"1958-3 - 2","1958","-1","Ian Woosnam","golfista galés."
"1958-3 - 2","1958","-1","Kevin Curren","tenista sudafricano."
"1958-3 - 2","1958","-1","Pedro Uralde","futbolista español."
"1960-3 - 2","1960","-1","Juan Simón","futbolista argentino."
"1961-3 - 2","1961","-1","Emma Ozores","actriz española."
"1961-3 - 2","1961","-1","Julia Calvo","actriz argentina."
"1962-3 - 2","1962","-1","Gabriele Tarquini","piloto de automovilismo italiano."
"1962-3 - 2","1962","-1","Jon Bon Jovi","músico y actor estadounidense."
"1966-3-2","1966","2019","Sergio Gendler","periodista deportivo argentino "
"1968-3 - 2","1968","-1","Daniel Craig","actor británico."
"1969-3 - 2","1969","-1","Víctor Hugo Pereira","abogado, catedrático universitario y político paraguayo."
